L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,6.0,0.1,1.0,100.0,0.0,0.41549312400131416,0.2642072456187037,-1.3877787807814457e-17,NaN,NaN,1.3360305628326657e-16,0.0,-3.5072416184664344e-8,1.0133872122040828,1.0189181794500408,false,100,NaN,0.5,0.5,1.951220946,0.0
128,6.0,0.2,1.0,100.0,0.0,0.4172509779506183,0.2619673117255049,5.204170427930421e-18,NaN,NaN,0.0,0.0,2.867139154934455e-8,1.0269014615283576,1.0377367856136934,false,100,NaN,0.5,0.5,1.945270249,0.0
128,6.0,0.3,1.0,100.0,0.0,0.4189736092979164,0.25973375190280157,3.469446951953614e-18,NaN,NaN,0.0,0.0,7.323285035825063e-9,1.0405394836122417,1.0564591947883069,false,100,NaN,0.5,0.5,1.936917848,0.0
128,6.0,0.4,1.0,100.0,0.0,0.4206610776581615,0.2575077500659159,-1.734723475976807e-18,NaN,NaN,0.0,2.155707982266486e-16,-2.0506720742359014e-8,1.054297980153683,1.075088743692539,false,100,NaN,0.5,0.5,1.942206105,0.0
128,6.0,0.5,1.0,100.0,0.0,0.42231349716197986,0.2552904429933095,-6.938893903907228e-18,NaN,NaN,0.0,0.0,-1.3760357279119061e-9,1.068173629785423,1.0936287230058557,false,100,NaN,0.5,0.5,1.937290396,0.0
128,6.0,0.6,1.0,100.0,0.0,0.4239310335854457,0.25308291825937024,1.734723475976807e-18,NaN,NaN,0.0,0.0,3.243832596730778e-8,1.082163098500319,1.112082371468988,false,100,NaN,0.5,0.5,1.94397597,0.0
128,6.0,0.7,1.0,100.0,0.0,0.42551390135031575,0.25088621256644594,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.5061118798597832e-9,1.0962630495690198,1.1304528705547692,false,100,NaN,0.5,0.5,1.939038959,0.0
128,6.0,0.8,1.0,100.0,0.0,0.4270623604293753,0.24870131046462707,NaN,NaN,NaN,0.0,0.0,0.10256410256638572,1.1104701529035912,1.1487433397116427,false,100,NaN,0.5,0.5,1.977454225,0.0
128,6.0,0.9,1.0,100.0,0.0,0.428576713189893,0.24652914344390198,0.0,NaN,NaN,0.0,0.0,-1.0,1.1247810938308012,1.166956832175593,false,100,NaN,0.5,0.5,1.947759615,0.0
128,6.0,1.0,1.0,100.0,0.0,0.43005730120615004,0.24437058938002615,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-1.993851010619229e-10,1.139192581248528,1.1850963313404033,false,100,NaN,0.5,0.5,1.932915963,0.0
128,6.0,1.1,1.0,100.0,0.0,0.43150450206968805,0.2422264723127851,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-1.4895447840351943e-10,1.153701355147987,1.2031647476709484,false,100,NaN,0.5,0.5,1.946712441,0.0
128,6.0,1.2,1.0,100.0,0.0,0.43291872622337546,0.24009756253326486,NaN,NaN,NaN,0.0,0.0,1.0,1.168304193493043,1.2211649161398352,false,100,NaN,0.5,0.5,1.946703948,0.0
128,6.0,1.3,1.0,100.0,0.0,0.434300413842713,0.23798457695525727,6.938893903907228e-18,NaN,NaN,0.0,0.0,1.703615026797787e-11,1.182997918455711,1.2390995941641154,false,100,NaN,0.5,0.5,1.958315841,0.0
128,6.0,1.4,1.0,100.0,0.0,0.4356500317850453,0.23588817974497872,-3.469446951953614e-18,NaN,NaN,1.2742143275831935e-16,0.0,-3.3801850207623258e-12,1.1977794020139736,1.2569714600154394,false,100,NaN,0.5,0.5,1.95067,0.0
128,6.0,1.5,1.0,100.0,0.0,0.4369680706245862,0.23380898318282425,0.0,NaN,NaN,0.0,1.187104756959905e-16,-1.0,1.2126455709242083,1.2747831116758983,false,100,NaN,0.5,0.5,1.953134716,0.0
128,6.0,1.6,1.0,100.0,0.0,0.4382550417884491,0.23174754873086756,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-3.123057368271541e-13,1.2275934110858475,1.2925370661071407,false,100,NaN,0.5,0.5,1.936185086,0.0
128,6.0,1.7,1.0,100.0,0.0,0.4395114748062473,0.22970438828018952,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-2.3425705819535926e-12,1.2426199713203556,1.3102357589047644,false,100,NaN,0.5,0.5,1.950253287,0.0
128,6.0,1.8,1.0,100.0,0.0,0.44073791468333234,0.22767996555282638,1.734723475976807e-18,NaN,6.916834509245465e-53,0.0,0.0,5.3734794391854686e-14,1.257722366590261,-1.3278815446261019,false,100,NaN,0.5,0.5,1.953535172,0.0
128,6.0,1.9,1.0,100.0,0.0,0.4419349194053968,0.22567469763410442,6.938893903907228e-18,NaN,2.873099288291514e-52,1.2560933475441484e-16,0.0,3.153033389935544e-14,1.272897780686845,-1.3454766955242046,false,100,NaN,0.5,0.5,1.966046342,0.0
128,6.0,2.0,1.0,100.0,0.0,0.443103057580001,0.22368895661233362,-3.469446951953614e-18,NaN,2.9556382194513917e-53,0.0,0.0,-0.2499999999999274,1.2881434684172464,-1.3630234052712242,false,100,NaN,0.5,0.5,1.993912914,0.0
128,6.0,2.1,1.0,100.0,0.0,0.4442429062186095,0.22172307130419985,-3.469446951953614e-18,NaN,1.89130875099424e-54,0.0,0.0,-2.0650148258028338e-14,1.3034567573232112,-1.380523786867601,false,100,NaN,0.5,0.5,1.948626579,0.0
128,6.0,2.2,1.0,100.0,0.0,0.44535504866094977,0.21977732904569053,1.734723475976807e-18,NaN,7.512171382518721e-56,0.0,1.2628953011736112e-16,-1.9999999999993237,1.3188350489646137,-1.397979875001777,false,100,NaN,0.5,0.5,1.966676618,0.0
128,6.0,2.3,1.0,100.0,0.0,0.4464400726419251,0.21785197752996144,-3.469446951953614e-18,NaN,1.2980318645303374e-58,0.0,0.0,-0.06896551724139523,1.3342758198012228,-1.41539362980186,false,100,NaN,0.5,0.5,1.953172379,0.0
128,6.0,2.4,1.0,100.0,0.0,0.44749856849994296,0.21594722667516927,0.0,NaN,NaN,0.0,1.285294376916413e-16,-1.0,1.3497766217060916,1.4327669260296603,false,100,NaN,0.5,0.5,1.95167546,0.0
128,6.0,2.5,1.0,100.0,0.0,0.44853112752432933,0.21406325050691855,1.734723475976807e-18,NaN,NaN,0.0,0.0,7.316369732280317e-14,1.3653350821434458,1.450101578738366,false,100,NaN,0.5,0.5,1.967360198,0.0
128,6.0,2.6,1.0,100.0,0.0,0.449538340438505,0.21220018904158086,3.469446951953614e-18,NaN,NaN,0.0,1.3079901455785308e-16,1.4210854715202206e-14,1.3809489040431313,1.467399320724841,false,100,NaN,0.5,0.5,1.990990911,0.0
128,6.0,2.7,1.0,100.0,0.0,0.4505207960147648,0.21035815015831028,NaN,NaN,NaN,0.0,0.0,0.4000000000000437,1.396615865402575,1.4846618178773179,false,100,NaN,0.5,0.5,1.995449098,0.0
128,6.0,2.8,1.0,100.0,0.0,0.4514790798158356,0.2085372114490866,5.204170427930421e-18,NaN,NaN,1.229539832806906e-16,0.0,1.7763568394002536e-15,1.4123338186459258,1.5018906662704352,false,100,NaN,0.5,0.5,1.956176471,0.0
128,6.0,2.9,1.0,100.0,0.0,0.45241377305786323,0.20673742203755202,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.5790480862049036e-13,1.4281006897685637,1.5190873953244655,false,100,NaN,0.5,0.5,1.954695352,0.0
128,6.0,3.0,1.0,100.0,0.0,0.45332545158908744,0.20495880435875707,3.469446951953614e-18,NaN,NaN,0.0,0.0,4.7961634663809066e-14,1.4439144772935912,1.5362534706498603,false,100,NaN,0.5,0.5,1.950501103,0.0
128,6.0,3.1,1.0,100.0,0.0,0.4542146849781909,0.20320135589318833,NaN,NaN,NaN,0.0,0.0,1.0,1.4597732510652544,1.55339029510003,false,100,NaN,0.5,0.5,1.939442271,0.0
128,6.0,3.2,1.0,100.0,0.0,0.4550820357061347,0.20146505084961616,-6.938893903907228e-18,NaN,NaN,0.0,1.3776868741540237e-16,-0.49999999999999134,1.4756751509025583,1.5704992049908508,false,100,NaN,0.5,0.5,1.941452149,0.0
128,6.0,3.3,1.0,100.0,0.0,0.455928058455216,0.1997498417923621,0.0,NaN,1.059501890915562e-71,0.0,0.0,-1.0,1.491618385134607,-1.587581487410391,false,100,NaN,0.5,0.5,1.966038044,0.0
128,6.0,3.4,1.0,100.0,0.0,0.45675329948907767,0.19805566120955567,3.469446951953614e-18,NaN,8.00996672017123e-73,1.2153420959049967e-16,1.401402789807746e-16,3.66373598126303e-15,1.5076012290375205,-1.6046384177812114,false,100,NaN,0.5,0.5,1.954915707,0.0
128,6.0,3.5,1.0,100.0,0.0,0.457558296117465,0.1963824230198194,-1.734723475976807e-18,NaN,2.1746436626983986e-74,0.0,0.0,-8.859579736509534e-14,1.5236220231910975,-1.6216710954434872,false,100,NaN,0.5,0.5,2.006315878,0.0
128,6.0,3.6,1.0,100.0,0.0,0.4583434697062675,0.19473024955786972,1.0247531989637793e-13,8.810301708841461e-14,5.710075132830133e-13,0.00014041614916265858,0.0002562668789416147,-1.6109588165851612,-1.5397548025653374,-1.6387704569688057,true,15,-1.9028818832321728,0.5,0.5,0.295856326,0.0
128,6.0,3.7,1.0,100.0,0.0,0.45910945704344364,0.19309877576821693,8.787224420325757e-13,1.265751195179339e-12,2.554419242919701e-12,0.000272745661208027,0.0004832080176564953,-1.6277806801580899,-1.5559224359733146,-1.6558472561681252,true,14,-1.8991216567042026,0.5,0.5,0.283814603,0.0
128,6.0,3.8,1.0,100.0,0.0,0.4598569061209259,0.19148756374386233,9.439601877936354e-13,1.1510328609628252e-12,1.8425331464041e-12,0.00026615588836614737,0.0004599533290078574,-1.6445717798653516,-1.5720484582051064,-1.6728139490228058,true,14,-1.8954240487590432,0.5,0.5,0.292060403,0.0
128,6.0,3.9,1.0,100.0,0.0,0.4605861470232784,0.18989682279963416,8.32096544445271e-13,7.794921895545078e-13,1.1956969236206558e-12,0.00026027708708788167,0.0004387122509790333,-1.661352807145234,-1.5882066064102738,-1.6897608908991129,true,14,-1.8917877512711416,0.5,0.5,0.282514193,0.0
128,6.0,4.0,1.0,100.0,0.0,0.4612976705543419,0.18832638724108763,6.392403967270255e-13,4.5056381319320157e-13,6.919824983719816e-13,0.00025504347974782463,0.0004193127975408189,-1.678132252286959,-1.604395519072837,-1.7066890026912536,true,14,-1.8882114815927826,0.5,0.5,0.266783557,0.0
128,6.5,0.0,1.0,100.0,0.0,0.424064193346103,0.2528995242836206,5.204170427930421e-18,NaN,NaN,0.0,0.0,3.3332080576329975e-8,1.0,1.0,false,100,NaN,0.5,0.5,1.987008251,0.0
128,6.5,0.1,1.0,100.0,0.0,0.42560513284953494,0.25075847913124283,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.2147075198029578e-8,1.0126971194750072,1.017200223940038,false,100,NaN,0.5,0.5,1.949584581,0.0
128,6.5,0.2,1.0,100.0,0.0,0.4271143703263832,0.2486272942950991,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-2.950270614299148e-9,1.0254966456311985,1.034322710087608,false,100,NaN,0.5,0.5,1.926823954,0.0
128,6.5,0.3,1.0,100.0,0.0,0.42859210444477863,0.24650688329003762,3.469446951953614e-18,NaN,NaN,1.2951977102604347e-16,0.0,7.778957472114931e-10,1.0383957551848326,1.0513701477767752,false,100,NaN,0.5,0.5,1.944818989,0.0
128,6.5,0.4,1.0,100.0,0.0,0.4300385718275799,0.2443981141294717,-8.673617379884035e-18,NaN,NaN,0.0,0.0,-1.010061011587143e-9,1.0513916261274114,1.068345179595477,false,100,NaN,0.5,0.5,1.927918061,0.0
128,6.5,0.5,1.0,100.0,0.0,0.43145404450394886,0.24230180861267409,1.0408340855860843e-17,NaN,NaN,0.0,0.0,3.1389705650553905e-11,1.0644814448291862,1.085250397861269,false,100,NaN,0.5,0.5,1.940763258,0.0
128,6.5,0.6,1.0,100.0,0.0,0.43283882733518275,0.24021874189540993,0.0,NaN,NaN,0.0,2.310858461469551e-16,-1.0,1.0776624126892553,1.1020883415138618,false,100,NaN,0.5,0.5,1.93916023,0.0
128,6.5,0.7,1.0,100.0,0.0,0.43419325543643345,0.23814964232746705,-1.734723475976807e-18,NaN,NaN,1.2784894867945445e-16,0.0,-7.773182098596272e-11,1.090931752316225,1.1188614934161163,false,100,NaN,0.5,0.5,1.95533041,0.0
128,6.5,0.8,1.0,100.0,0.0,0.4355176916141533,0.23609519153906594,0.0,NaN,NaN,0.0,0.0,-1.0,1.1042867132295948,1.1355722780518267,false,100,NaN,0.5,0.5,1.951979231,0.0
128,6.5,0.9,1.0,100.0,0.0,0.4368125238371914,0.23405602475697612,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.4897861550863665e-11,1.117724577077801,1.1522230596057381,false,100,NaN,0.5,0.5,1.958058155,0.0
128,6.5,1.0,1.0,100.0,0.0,0.43807816275749967,0.23203273133039465,3.469446951953614e-18,NaN,NaN,0.0,0.0,5.7259752495370316e-12,1.1312426623740603,1.1688161404088622,false,100,NaN,0.5,0.5,1.935574452,0.0
128,6.5,1.1,1.0,100.0,0.0,0.43931503929441873,0.2300258554462397,0.0,NaN,NaN,0.0,0.0,-1.0,1.1448383287558377,1.185353759730236,false,100,NaN,0.5,0.5,1.944788541,0.0
128,6.5,1.2,1.0,100.0,0.0,0.44052360229454246,0.22803589701343063,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.2026046825186784e-11,1.1585089807778794,1.20183809289477,false,100,NaN,0.5,0.5,1.930223609,0.0
128,6.5,1.3,1.0,100.0,0.0,0.4417043162772438,0.2260633126959379,-5.204170427930421e-18,NaN,NaN,0.0,1.227778859144695e-16,-3.7562545666625555e-12,1.1722520712522768,1.2182712507057822,false,100,NaN,0.5,0.5,1.937159106,0.0
128,6.5,1.4,1.0,100.0,0.0,0.44285765927410636,0.22410851707484436,1.734723475976807e-18,NaN,NaN,0.0,0.0,6.18927131771863e-12,1.1860651041520094,1.2346552791502072,false,100,NaN,0.5,0.5,1.945046182,0.0
128,6.5,1.5,1.0,100.0,0.0,0.4439841207687614,0.22217188392033405,1.734723475976807e-18,NaN,NaN,1.250295869481546e-16,0.0,2.3645529978522495e-12,1.1999456370968433,1.250992159363915,false,100,NaN,0.5,0.5,1.941211663,0.0
128,6.5,1.6,1.0,100.0,0.0,0.4450841997420132,0.22025374755536947,5.204170427930421e-18,NaN,NaN,0.0,0.0,3.1930014188229695e-13,1.2138912834423863,1.267283807834755,false,100,NaN,0.5,0.5,1.928809315,0.0
128,6.5,1.7,1.0,100.0,0.0,0.446158402825635,0.21835440429379957,NaN,NaN,NaN,0.0,1.2711250641083158e-16,1.0,1.2278997139945327,1.283532076821372,false,100,NaN,0.5,0.5,1.986135094,0.0
128,6.5,1.8,1.0,100.0,0.0,0.44720724256685995,0.21647411393672994,6.938893903907228e-18,NaN,NaN,0.0,0.0,1.6653345369380122e-13,1.241968658372548,1.299738754965661,false,100,NaN,0.5,0.5,1.975451393,0.0
128,6.5,1.9,1.0,100.0,0.0,0.4482312358043712,0.21461310131214067,0.0,NaN,4.1452101486878674e-52,0.0,0.0,-1.0,1.2560959060446366,-1.315905568106432,false,100,NaN,0.5,0.5,1.96616811,0.0
128,6.5,2.0,1.0,100.0,0.0,0.4492309021555124,0.21277155784394164,0.0,NaN,2.4170612952873307e-51,0.0,0.0,-1.0,1.2702793070601002,-1.3320341800749402,false,100,NaN,0.5,0.5,1.956141265,0.0
128,6.5,2.1,1.0,100.0,0.0,0.4502067626134939,0.21094964313787662,-3.469446951953614e-18,NaN,3.529469259097478e-52,0.0,0.0,-2.3758772726978915e-14,1.284516772502141,-1.3481261940525762,false,100,NaN,0.5,0.5,1.942547615,0.0
128,6.5,2.2,1.0,100.0,0.0,0.4511593382525608,0.20914748657290316,NaN,NaN,3.4298588182735787e-53,0.0,0.0,0.11270047680975914,1.2988062746850413,-1.3641831534721613,false,100,NaN,0.5,0.5,1.967298426,0.0
128,6.5,2.3,1.0,100.0,0.0,0.4520891490383975,0.20736518888787872,-8.673617379884035e-18,NaN,2.48036930277902e-54,0.0,1.3384877068559566e-16,-1.1368683772161733e-14,1.3131458471189208,-1.3802065434376412,false,100,NaN,0.5,0.5,1.966238642,0.0
128,6.5,2.4,1.0,100.0,0.0,0.4529967127404759,0.20560282375454472,NaN,NaN,1.1936076109886837e-55,0.0,1.3499608180850868e-16,0.48275862068965664,1.3275335842645366,-1.396197792068769,false,100,NaN,0.5,0.5,1.959707193,0.0
128,6.5,2.5,1.0,100.0,0.0,0.45388254394259886,0.20386043932891804,-1.734723475976807e-18,NaN,3.721746205168016e-58,0.0,1.3614988620154377e-16,-3.2418512319055625e-14,1.3419676410997279,-1.412158271751586,false,100,NaN,0.5,0.5,1.969444927,0.0
128,6.5,2.6,1.0,100.0,0.0,0.4547471531475191,0.20213805977426164,1.734723475976807e-18,NaN,NaN,0.0,0.0,5.2402526762304643e-14,1.356446232518114,1.4280893015212386,false,100,NaN,0.5,0.5,1.95987742,0.0
128,6.5,2.7,1.0,100.0,0.0,0.45559104597126027,0.20043568674980372,-1.0408340855860843e-17,NaN,NaN,0.0,0.0,-0.12499999999999538,1.370967632579587,1.4439921468652273,false,100,NaN,0.5,0.5,1.950539433,0.0
128,6.5,2.8,1.0,100.0,0.0,0.4564147224225632,0.19875330086030613,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-2.930988785010499e-14,1.3855301736310002,1.459868022867792,false,100,NaN,0.5,0.5,1.954043637,0.0
128,6.5,2.9,1.0,100.0,0.0,0.4572186762627741,0.19709086306244378,NaN,NaN,NaN,0.0,2.81652585861732e-16,0.09756097560978015,1.400132245314302,1.4757180951991022,false,100,NaN,0.5,0.5,1.965748039,0.0
128,6.5,3.0,1.0,100.0,0.0,0.4580033944414328,0.19544831602474627,0.0,NaN,NaN,0.0,1.4200979665700832e-16,-1.0,1.4147722934781624,1.4915434815392796,false,100,NaN,0.5,0.5,1.949019522,0.0
128,6.5,3.1,1.0,100.0,0.0,0.4587693566028191,0.19382558543857203,5.204170427930421e-18,NaN,NaN,0.0,0.0,3.4046839421838017e-15,1.4294488190079808,1.507345253488444,false,100,NaN,0.5,0.5,1.951183713,0.0
128,6.5,3.2,1.0,100.0,0.0,0.4595170346587628,0.1922225812782342,0.0,NaN,NaN,0.0,1.4439289822798642e-16,-1.0,1.4441603765879816,1.5231244380189084,false,100,NaN,0.5,0.5,1.953690432,0.0
128,6.5,3.3,1.0,100.0,0.0,0.46024689242310635,0.19063919900897763,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-7.549516567451008e-15,1.4589055734079805,1.5388820188138075,false,100,NaN,0.5,0.5,1.970536071,0.0
128,6.5,3.4,1.0,100.0,0.0,0.46095938530332525,0.18907532074202588,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-9.015010959955458e-14,1.4736830678262933,1.5546189383651394,false,100,NaN,0.5,0.5,1.977528471,0.0
128,6.5,3.5,1.0,100.0,0.0,0.4616549600449554,0.18753081633636895,-1.734723475976807e-18,NaN,NaN,1.2024380984848993e-16,1.480054113658018e-16,-0.7499999999999614,1.488491567999216,1.5703360986234933,false,100,NaN,0.5,0.5,1.954175692,0.0
128,6.5,3.6,1.0,100.0,0.0,0.4623340545246343,0.18600554444736436,-2.6020852139652106e-18,NaN,NaN,0.0,1.492190767651184e-16,-3.5379107051389573e-14,1.5033298304864846,1.5860343640916412,false,100,NaN,0.5,0.5,1.948377505,0.0
128,6.5,3.7,1.0,100.0,0.0,0.4629970975877462,0.18449935352256544,-8.673617379884035e-19,NaN,6.330747103599045e-73,0.0,1.504372513274646e-16,-9.57678381040743e-13,1.5181966588411884,-1.6017145612762977,false,100,NaN,0.5,0.5,1.945150736,0.0
128,6.5,3.8,1.0,100.0,0.0,0.4636445089208926,0.18301208275923836,8.673617379884035e-19,9.342748320109566e-19,1.7140177030914362e-19,2.437099909592812e-7,4.5691886069431236e-7,-1.2297757235931557,-1.5330910321030953,-1.6173776319345259,true,24,-2.0020538250218527,0.5,0.5,0.461688468,0.0
128,6.5,3.9,1.0,100.0,0.0,0.46427660559271944,0.1815437811017195,2.366370988049482e-13,2.0889295594032424e-12,3.0300341613232545e-12,0.00024337123572149266,0.00043996348365410237,-1.6096297814778406,-1.5481446921762194,-1.6331780303898145,true,14,-1.9987313432810032,0.5,0.5,0.263614922,0.0
128,6.5,4.0,1.0,100.0,0.0,0.46489400245758217,0.1800937744132104,8.39201971802872e-13,1.5956121887145632e-12,2.8338125039403817e-12,0.0002389125704948153,0.0004213841913298871,-1.6251081396334317,-1.5630916509149926,-1.6488095233990816,true,14,-1.9954618452103534,0.5,0.5,0.275072195,0.0
128,7.0,0.0,1.0,100.0,0.0,0.4327622053964827,0.2403348487786235,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.213320858920667e-9,1.0,1.0,false,100,NaN,0.5,0.5,1.940357238,0.0
128,7.0,0.1,1.0,100.0,0.0,0.43409032269601705,0.2383080085421627,3.469446951953614e-18,NaN,NaN,0.0,1.1646933640804712e-16,3.0278584176121437e-9,1.012059089304963,1.015769774033748,false,100,NaN,0.5,0.5,1.950333392,0.0
128,7.0,0.2,1.0,100.0,0.0,0.4353903647108196,0.23629406266769193,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.068412273755438e-12,1.0242012678571364,1.0314781435622058,false,100,NaN,0.5,0.5,1.960238541,0.0
128,7.0,0.3,1.0,100.0,0.0,0.4366626324758367,0.2342936589779985,8.673617379884035e-18,NaN,NaN,0.0,1.1846490313353004e-16,1.2577388021545016e-10,1.0364241406239882,1.0471272493418795,false,100,NaN,0.5,0.5,1.971296288,0.0
128,7.0,0.4,1.0,100.0,0.0,0.4379074505843107,0.23230740426981222,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-7.146653639759496e-11,1.048725331930557,1.0627191861448129,false,100,NaN,0.5,0.5,2.042499651,0.0
128,7.0,0.5,1.0,100.0,0.0,0.43912516510497956,0.23033586459357824,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.345436184109011e-9,1.0611024898558357,1.078256001017439,false,100,NaN,0.5,0.5,1.949047107,0.0
128,7.0,0.6,1.0,100.0,0.0,0.4403161415367739,0.22837956570562934,NaN,NaN,NaN,0.0,0.0,1.0,1.0735532902572393,1.0937396918254552,false,100,NaN,0.5,0.5,1.947291864,0.0
128,7.0,0.7,1.0,100.0,0.0,0.4414807628120413,0.2264389936766778,NaN,NaN,NaN,0.0,0.0,1.0,1.0860754404254096,1.1091722060720173,false,100,NaN,0.5,0.5,1.943428041,0.0
128,7.0,0.8,1.0,100.0,0.0,0.4426194273578655,0.22451459564044818,5.204170427930421e-18,NaN,NaN,0.0,0.0,1.9007018181943948e-11,1.0986666823748048,1.1245554399752835,false,100,NaN,0.5,0.5,1.949872994,0.0
128,7.0,0.9,1.0,100.0,0.0,0.44373254722361977,0.2226067806663912,-1.734723475976807e-18,NaN,NaN,0.0,1.24684322429624e-16,-1.4562240302707924e-11,1.1113247957783265,1.1398912377903527,false,100,NaN,0.5,0.5,1.962373364,0.0
128,7.0,1.0,1.0,100.0,0.0,0.4448205462815036,0.22071592074073093,1.734723475976807e-18,NaN,NaN,0.0,0.0,8.88444873218142e-12,1.1240476005566333,1.155181391359949,false,100,NaN,0.5,0.5,1.964600959,0.0
128,7.0,1.1,1.0,100.0,0.0,0.44588385850550394,0.21884235184057263,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-2.7805905726851757e-11,1.1368329591348176,1.1704276398777547,false,100,NaN,0.5,0.5,1.948335081,0.0
128,7.0,1.2,1.0,100.0,0.0,0.44692292633297837,0.21698637508641322,NaN,NaN,NaN,0.0,0.0,1.0,1.1496787783807716,1.1856316698480907,false,100,NaN,0.5,0.5,1.953142596,0.0
128,7.0,1.3,1.0,100.0,0.0,0.44793819911191257,0.21514825795911657,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-4.02048764651085e-13,1.162583011240869,1.2007951152256209,false,100,NaN,0.5,0.5,1.938035516,0.0
128,7.0,1.4,1.0,100.0,0.0,0.44893013163584494,0.21332823556822805,-5.204170427930421e-18,NaN,NaN,0.0,0.0,-7.889984961663221e-13,1.1755436580895673,1.215919557718955,false,100,NaN,0.5,0.5,1.956088058,0.0
128,7.0,1.5,1.0,100.0,0.0,0.4498991827675014,0.2115265119593699,3.469446951953614e-18,NaN,NaN,0.0,0.0,7.673861546203193e-13,1.188558767810216,1.2310065272423452,false,100,NaN,0.5,0.5,1.95944485,0.0
128,7.0,1.6,1.0,100.0,0.0,0.4508458141513208,0.2097432614493745,NaN,NaN,NaN,0.0,2.646623822270281e-16,1.0,1.2016264386247637,1.2460575025000875,false,100,NaN,0.5,0.5,1.943605907,0.0
128,7.0,1.7,1.0,100.0,0.0,0.45177048901429895,0.20797862997874378,NaN,NaN,NaN,0.0,0.0,1.0,1.2147448186902248,1.261073911688934,false,100,NaN,0.5,0.5,1.938248056,0.0
128,7.0,1.8,1.0,100.0,0.0,0.452673671053916,0.20623273647196605,-1.3877787807814457e-17,NaN,NaN,0.0,0.0,-5.262457136723519e-14,1.2279121064797347,1.276057133304273,false,100,NaN,0.5,0.5,1.935197902,0.0
128,7.0,1.9,1.0,100.0,0.0,0.4535558234113479,0.20450567419715138,0.0,NaN,NaN,0.0,0.0,-1.0,1.2411265509657798,1.2910084970367248,false,100,NaN,0.5,0.5,1.948885773,0.0
128,7.0,2.0,1.0,100.0,0.0,0.45441740772768147,0.20279751211736047,-1.734723475976807e-18,NaN,2.891647758745882e-51,0.0,0.0,-0.4000000000001026,1.2543864516228345,-1.3059292847319834,false,100,NaN,0.5,0.5,1.946169547,0.0
128,7.0,2.1,1.0,100.0,0.0,0.4552588832804565,0.2011082962268819,1.734723475976807e-18,NaN,1.3760705334756468e-50,0.0,1.3801308119241509e-16,6.458167334248707e-13,1.267690158266107,-1.3208207315053906,false,100,NaN,0.5,0.5,1.991669526,0.0
128,7.0,2.2,1.0,100.0,0.0,0.4560807061975435,0.19943805086655786,3.469446951953614e-18,NaN,2.6278756091885502e-51,0.0,0.0,3.641531520770646e-14,1.2810360707425026,-1.3356840266883934,false,100,NaN,0.5,0.5,1.956351626,0.0
128,7.0,2.3,1.0,100.0,0.0,0.45688332874510995,0.19778678001305877,NaN,NaN,3.469056643322452e-52,0.0,0.0,0.10526315789473824,1.2944226384892057,-1.3505203151170326,false,100,NaN,0.5,0.5,1.955131828,0.0
